"Url","Date","Title","Description","Full_Date","Human_Dates"
"https://events.reed.edu/event/gray_fund_spring_fling_1670","Friday, April 14, 2023 11:30am to 2pm","Gray Fund: Spring Fling!","
    Join the Gray Fund team for its second annual Spring Fling, an end-of-semester outdoor carnival with food trucks Tamale Boy and Churros Locos, a bouncy castle, obstacle course, carnival games, photo booth, face painting, and more! 

  ",2023-04-14,"Friday, April 14, 2023"
"https://events.reed.edu/event/exhibition_dark_moves","Friday, April 14, 2023 12pm to 5pm","Exhibition: Dark Moves","
    The Douglas F. Cooley Memorial Art Gallery, Reed College, is proud to present Dark Moves: Fabiola Menchelli & Heather Watkins. This intimate exhibition consists of newly-commissioned work by Mexico City artist Fabiola Menchelli and Northwest artist Heather Watkins.  Nestled in the Reed College library, the gallery is free and open to the public. Families are welcome!

Menchelli and Watkins are artists deeply invested in the sensory and perceptual possibilities of light—along with its orbital complements, darkness and shadow. With artistic methodologies drawn from poetry, cosmogony, and scientific experimentation, the artists modulate the luminal in pursuit of unknown outcomes. Resultant forms of disappearance, reversal, and refraction communicate across the entirety of the Cooley—particularly in the center, where a hexagonal room with open ends echoes the internal angles and shadows of Menchelli and Watkins’ work.​​ As viewers move through, and around, the hexagon, their bodies draw the symbol of the lemniscate—the infinity symbol (∞). Dark Moves seeks to emulate the ways that shadow becomes a medium in the artists’ hands—contouring, obscuring, and unfolding their work across the deep, azure walls of the museum. 

Menchelli and Watkins employ color, line, and saturation—dematerializing modernist geometries, and transforming planarity into ascending angles and curves. Their experiments produce enigmatic effects and lacunae—voids and folds that touch and trace one another. In Dark Moves, Menchelli brings new dimensionality to her translucent color photograms, made entirely in the dark—folding and manipulating the photosensitive paper. These alchemical agents become embodied sculptures mounted on a stainless steel substructure that thrust their geometric volumes, casting shadows on the wall. In the darkened surroundings of the space, Watkins transforms the dynamic linearity of her ink-based drawings into rising, swooping organic forms that radiate wild shadows. These sculptural forms accompany numinous gold reliefs created by imperceptible forces, and small works on paper that oscillate between a fluid lyricism and darker visions of interior compression.

Over the last two years, the artists and the curator have engaged in an extensive collaborative process, working between Portland and Mexico City. This ongoing conversation has shaped every aspect of the exhibition and its extended programing, including the forthcoming catalog by Mexico City designer Priscila Vanneuville.

In Dark Moves, seeing is not believing. Here, to “see” is to search for ways of knowing that may only be accessed through shadow, the subconscious, and the ancient iconographies of pleasure and pain at the heart of the visual imagination. 

Heather Watkins holds an MFA from the Rhode Island School of Design, and a dual BA in English & World Literature and Classical Studies, from Pitzer College (Claremont, CA). She has received numerous grants from organizations including: the Oregon Arts Commission; the Ford Family Foundation; and the Regional Arts & Culture Council (Portland, OR); and has been awarded residencies at Caldera (Sisters, OR); the Sitka Center for Art & Ecology (Otis, OR); Stelo Arts (Portland, OR); and Township10 (Marshall, NC). Watkins has exhibited her work at institutions including: the Portland Art Museum (Portland, OR); The Art Gym at Marylhurst University (Marylhurst, OR); the lumber room (Portland, OR); Oregon Contemporary (Portland, OR); Planthouse (New York, NY); CANADA (New York, NY); and PDX CONTEMPORARY ART (Portland, OR). Her work is included in the collections of the Portland Art Museum (Portland, OR); the Miller Meigs Collection (Portland, OR); Reed College (Portland, OR); Portland State University; and the Artist’s Book Collection of the Museum of Modern Art (New York, NY), as well as numerous library collections. Heather Watkins is represented by PDX CONTEMPORARY ART in Portland, OR.

Fabiola Menchelli received an MFA from Massachusetts College of Art in 2013. Her most recent exhibitions include, I carry all the names I'm given, Arróniz Arte Contemporáneo (CDMX, 2022), Parallax, ProxyCo Gallery (New York, 2021), Under the Blue Sun, Marshall Contemporary (Los Angeles, 2021). She has been invited to artistic residencies such as Skowhegan School of Painting and Sculpture (Skowhegan, ME), Bemis Center for Contemporary Arts (Omaha, NE), Casa Wabi (Puerto Escondido, Mexico), Casa Nano (Tokyo, Japan) and Unlisted Projects (Austin, TX). Menchelli has been honored with the National System of Art Creators FONCA grant (2019-2022), the XVI Photography Biennial Acquisition Award from Centro de la Imagen (2014), the Fulbright-García Robles Scholarship (2011-2013), FONCA-CONACYT for studies abroad (2011-2013), and the Massart Dean's Award (2012-2013). Her most recent book titled Desdoble, by Fabiola Menchelli & Andrea Chapela, ESPAC México (2022), was translated to English by the Douglas F. Cooley Memorial Art Gallery, Reed College. Her work has been included in  Pictures, ed. Ken Miller, There. Editions, USA (2022), and in publications such as Aperture, OSMOS, Terremoto, L'Officiel, and Glasstire. Menchelli has taught in numerous private and public institutions including Reed College between 2018-2019. Her work is represented by ProxyCo Gallery in New York, Marshall Contemporary in L.A. and Arroniz Gallery in México City. She currently lives and works in México City. 

 

Image credit: Fabiola Menchelli, Where the light enters, it leaves, 2023 & Heather Watkins, Hidden Span IV, 2023

  ",2023-04-14,"Friday, April 14, 2023"
"https://events.reed.edu/event/psychology_senior_thesis_poster_session_8340","Friday, April 14, 2023 3pm to 5pm","Psychology Senior Thesis Poster Session","
    Wouldn't you like to find out whatever happened in that study you participated infor a Psych senior? Ever wonder what goes on behind thesis office doors?

Seniors in the Psychology department will present their senior thesis in a poster session to be held on Friday, April 14th from 3:00-5:00pm. Come ask seniors about their theses and eat yummy snacks! Find out the fascinating results, the exciting hypotheses! Ask new questions! Eat more food!

  ",2023-04-14,"Friday, April 14, 2023"
"https://events.reed.edu/event/biology_seminar_adam_jones_2023","Friday, April 14, 2023 4:10pm to 5pm","Biology Seminar: Dr. Adam Jones","
    Dr. Adam Jones studies the sexual selection and functional genomics of fish in the Syngnathidae family that includes seahorses, pipefishes, and seadragons.

The Genomics of Seahorses and Pipefishes

The fish family Syngnathidae includes pipefishes, seahorses, and seadragons. These species are unique among animals in that the males become pregnant. That is, during mating, the female transfers eggs to the male's body, where they are fertilized. The offspring are carried by the male until they are born as free-swimming, independent young. The phenomenon of male pregnancy has made these fishes a group of special interest for the study of sexual selection. These fishes also exhibit striking variation in overall morphology. These unique characteristics, including substantial divergence and convergent evolution, make this group appealing for comparative purposes. I will discuss how basic research on syngnathid fishes, combined with recent technological advances, have allowed us to turn the family Syngnathidae into a model system for comparative genomics and sexual selection research.

3:50 Snacks & Socializing
4:10 Talk Begins

  ",2023-04-14,"Friday, April 14, 2023"
"https://events.reed.edu/event/exhibition_dark_moves","Saturday, April 15, 2023 12pm to 5pm","Exhibition: Dark Moves","
    The Douglas F. Cooley Memorial Art Gallery, Reed College, is proud to present Dark Moves: Fabiola Menchelli & Heather Watkins. This intimate exhibition consists of newly-commissioned work by Mexico City artist Fabiola Menchelli and Northwest artist Heather Watkins.  Nestled in the Reed College library, the gallery is free and open to the public. Families are welcome!

Menchelli and Watkins are artists deeply invested in the sensory and perceptual possibilities of light—along with its orbital complements, darkness and shadow. With artistic methodologies drawn from poetry, cosmogony, and scientific experimentation, the artists modulate the luminal in pursuit of unknown outcomes. Resultant forms of disappearance, reversal, and refraction communicate across the entirety of the Cooley—particularly in the center, where a hexagonal room with open ends echoes the internal angles and shadows of Menchelli and Watkins’ work.​​ As viewers move through, and around, the hexagon, their bodies draw the symbol of the lemniscate—the infinity symbol (∞). Dark Moves seeks to emulate the ways that shadow becomes a medium in the artists’ hands—contouring, obscuring, and unfolding their work across the deep, azure walls of the museum. 

Menchelli and Watkins employ color, line, and saturation—dematerializing modernist geometries, and transforming planarity into ascending angles and curves. Their experiments produce enigmatic effects and lacunae—voids and folds that touch and trace one another. In Dark Moves, Menchelli brings new dimensionality to her translucent color photograms, made entirely in the dark—folding and manipulating the photosensitive paper. These alchemical agents become embodied sculptures mounted on a stainless steel substructure that thrust their geometric volumes, casting shadows on the wall. In the darkened surroundings of the space, Watkins transforms the dynamic linearity of her ink-based drawings into rising, swooping organic forms that radiate wild shadows. These sculptural forms accompany numinous gold reliefs created by imperceptible forces, and small works on paper that oscillate between a fluid lyricism and darker visions of interior compression.

Over the last two years, the artists and the curator have engaged in an extensive collaborative process, working between Portland and Mexico City. This ongoing conversation has shaped every aspect of the exhibition and its extended programing, including the forthcoming catalog by Mexico City designer Priscila Vanneuville.

In Dark Moves, seeing is not believing. Here, to “see” is to search for ways of knowing that may only be accessed through shadow, the subconscious, and the ancient iconographies of pleasure and pain at the heart of the visual imagination. 

Heather Watkins holds an MFA from the Rhode Island School of Design, and a dual BA in English & World Literature and Classical Studies, from Pitzer College (Claremont, CA). She has received numerous grants from organizations including: the Oregon Arts Commission; the Ford Family Foundation; and the Regional Arts & Culture Council (Portland, OR); and has been awarded residencies at Caldera (Sisters, OR); the Sitka Center for Art & Ecology (Otis, OR); Stelo Arts (Portland, OR); and Township10 (Marshall, NC). Watkins has exhibited her work at institutions including: the Portland Art Museum (Portland, OR); The Art Gym at Marylhurst University (Marylhurst, OR); the lumber room (Portland, OR); Oregon Contemporary (Portland, OR); Planthouse (New York, NY); CANADA (New York, NY); and PDX CONTEMPORARY ART (Portland, OR). Her work is included in the collections of the Portland Art Museum (Portland, OR); the Miller Meigs Collection (Portland, OR); Reed College (Portland, OR); Portland State University; and the Artist’s Book Collection of the Museum of Modern Art (New York, NY), as well as numerous library collections. Heather Watkins is represented by PDX CONTEMPORARY ART in Portland, OR.

Fabiola Menchelli received an MFA from Massachusetts College of Art in 2013. Her most recent exhibitions include, I carry all the names I'm given, Arróniz Arte Contemporáneo (CDMX, 2022), Parallax, ProxyCo Gallery (New York, 2021), Under the Blue Sun, Marshall Contemporary (Los Angeles, 2021). She has been invited to artistic residencies such as Skowhegan School of Painting and Sculpture (Skowhegan, ME), Bemis Center for Contemporary Arts (Omaha, NE), Casa Wabi (Puerto Escondido, Mexico), Casa Nano (Tokyo, Japan) and Unlisted Projects (Austin, TX). Menchelli has been honored with the National System of Art Creators FONCA grant (2019-2022), the XVI Photography Biennial Acquisition Award from Centro de la Imagen (2014), the Fulbright-García Robles Scholarship (2011-2013), FONCA-CONACYT for studies abroad (2011-2013), and the Massart Dean's Award (2012-2013). Her most recent book titled Desdoble, by Fabiola Menchelli & Andrea Chapela, ESPAC México (2022), was translated to English by the Douglas F. Cooley Memorial Art Gallery, Reed College. Her work has been included in  Pictures, ed. Ken Miller, There. Editions, USA (2022), and in publications such as Aperture, OSMOS, Terremoto, L'Officiel, and Glasstire. Menchelli has taught in numerous private and public institutions including Reed College between 2018-2019. Her work is represented by ProxyCo Gallery in New York, Marshall Contemporary in L.A. and Arroniz Gallery in México City. She currently lives and works in México City. 

 

Image credit: Fabiola Menchelli, Where the light enters, it leaves, 2023 & Heather Watkins, Hidden Span IV, 2023

  ",2023-04-15,"Saturday, April 15, 2023"
"https://events.reed.edu/event/public_arts_gathering_with_reed_artist_helen_lessick_76","Saturday, April 15, 2023 2pm to 5pm","Public Art, at Home and Abroad","
    Join Helen Lessick (’76, Art) at her Beacon Arts Building studio on Saturday April 15, 2023 between 2 p.m. and 5 p.m. to hear about her 2022 artist’s residency in Australia’s Blue Mountains and her efforts as the City of Inglewood’s Public Art consultant.

  ",2023-04-15,"Saturday, April 15, 2023"
"https://events.reed.edu/event/exhibition_dark_moves","Sunday, April 16, 2023 12pm to 5pm","Exhibition: Dark Moves","
    The Douglas F. Cooley Memorial Art Gallery, Reed College, is proud to present Dark Moves: Fabiola Menchelli & Heather Watkins. This intimate exhibition consists of newly-commissioned work by Mexico City artist Fabiola Menchelli and Northwest artist Heather Watkins.  Nestled in the Reed College library, the gallery is free and open to the public. Families are welcome!

Menchelli and Watkins are artists deeply invested in the sensory and perceptual possibilities of light—along with its orbital complements, darkness and shadow. With artistic methodologies drawn from poetry, cosmogony, and scientific experimentation, the artists modulate the luminal in pursuit of unknown outcomes. Resultant forms of disappearance, reversal, and refraction communicate across the entirety of the Cooley—particularly in the center, where a hexagonal room with open ends echoes the internal angles and shadows of Menchelli and Watkins’ work.​​ As viewers move through, and around, the hexagon, their bodies draw the symbol of the lemniscate—the infinity symbol (∞). Dark Moves seeks to emulate the ways that shadow becomes a medium in the artists’ hands—contouring, obscuring, and unfolding their work across the deep, azure walls of the museum. 

Menchelli and Watkins employ color, line, and saturation—dematerializing modernist geometries, and transforming planarity into ascending angles and curves. Their experiments produce enigmatic effects and lacunae—voids and folds that touch and trace one another. In Dark Moves, Menchelli brings new dimensionality to her translucent color photograms, made entirely in the dark—folding and manipulating the photosensitive paper. These alchemical agents become embodied sculptures mounted on a stainless steel substructure that thrust their geometric volumes, casting shadows on the wall. In the darkened surroundings of the space, Watkins transforms the dynamic linearity of her ink-based drawings into rising, swooping organic forms that radiate wild shadows. These sculptural forms accompany numinous gold reliefs created by imperceptible forces, and small works on paper that oscillate between a fluid lyricism and darker visions of interior compression.

Over the last two years, the artists and the curator have engaged in an extensive collaborative process, working between Portland and Mexico City. This ongoing conversation has shaped every aspect of the exhibition and its extended programing, including the forthcoming catalog by Mexico City designer Priscila Vanneuville.

In Dark Moves, seeing is not believing. Here, to “see” is to search for ways of knowing that may only be accessed through shadow, the subconscious, and the ancient iconographies of pleasure and pain at the heart of the visual imagination. 

Heather Watkins holds an MFA from the Rhode Island School of Design, and a dual BA in English & World Literature and Classical Studies, from Pitzer College (Claremont, CA). She has received numerous grants from organizations including: the Oregon Arts Commission; the Ford Family Foundation; and the Regional Arts & Culture Council (Portland, OR); and has been awarded residencies at Caldera (Sisters, OR); the Sitka Center for Art & Ecology (Otis, OR); Stelo Arts (Portland, OR); and Township10 (Marshall, NC). Watkins has exhibited her work at institutions including: the Portland Art Museum (Portland, OR); The Art Gym at Marylhurst University (Marylhurst, OR); the lumber room (Portland, OR); Oregon Contemporary (Portland, OR); Planthouse (New York, NY); CANADA (New York, NY); and PDX CONTEMPORARY ART (Portland, OR). Her work is included in the collections of the Portland Art Museum (Portland, OR); the Miller Meigs Collection (Portland, OR); Reed College (Portland, OR); Portland State University; and the Artist’s Book Collection of the Museum of Modern Art (New York, NY), as well as numerous library collections. Heather Watkins is represented by PDX CONTEMPORARY ART in Portland, OR.

Fabiola Menchelli received an MFA from Massachusetts College of Art in 2013. Her most recent exhibitions include, I carry all the names I'm given, Arróniz Arte Contemporáneo (CDMX, 2022), Parallax, ProxyCo Gallery (New York, 2021), Under the Blue Sun, Marshall Contemporary (Los Angeles, 2021). She has been invited to artistic residencies such as Skowhegan School of Painting and Sculpture (Skowhegan, ME), Bemis Center for Contemporary Arts (Omaha, NE), Casa Wabi (Puerto Escondido, Mexico), Casa Nano (Tokyo, Japan) and Unlisted Projects (Austin, TX). Menchelli has been honored with the National System of Art Creators FONCA grant (2019-2022), the XVI Photography Biennial Acquisition Award from Centro de la Imagen (2014), the Fulbright-García Robles Scholarship (2011-2013), FONCA-CONACYT for studies abroad (2011-2013), and the Massart Dean's Award (2012-2013). Her most recent book titled Desdoble, by Fabiola Menchelli & Andrea Chapela, ESPAC México (2022), was translated to English by the Douglas F. Cooley Memorial Art Gallery, Reed College. Her work has been included in  Pictures, ed. Ken Miller, There. Editions, USA (2022), and in publications such as Aperture, OSMOS, Terremoto, L'Officiel, and Glasstire. Menchelli has taught in numerous private and public institutions including Reed College between 2018-2019. Her work is represented by ProxyCo Gallery in New York, Marshall Contemporary in L.A. and Arroniz Gallery in México City. She currently lives and works in México City. 

 

Image credit: Fabiola Menchelli, Where the light enters, it leaves, 2023 & Heather Watkins, Hidden Span IV, 2023

  ",2023-04-16,"Sunday, April 16, 2023"
"https://events.reed.edu/event/gray_fund_outdoors_oregon_tulip_festival","Sunday, April 16, 2023 11am to 4pm","Gray Fund Outdoors: Oregon Tulip Festival","
    What a better way to start off spring than by visiting the famous Wooden Shoe Tulip Farm for a day of walking through tulip fields and admiring the gorgeous flowers! Chosen participants will head out to Woodburn, Oregon for a fun excursion out to the farm. On the way back, the group will stop for lunch or dinner, depending on timing. 

*Note: this trip date is subject to change due to delays in blooming of the tulips, so be prepared to have this trip pushed to mid-April.

Lottery Link: https://forms.gle/NZrabbMVMpW1MMDx5 (closes on Monday, March 27th at 1PM) 

  ",2023-04-16,"Sunday, April 16, 2023"
"https://events.reed.edu/event/portland_baroque_orchestra_presents_a_mozart_jubilee","Sunday, April 16, 2023 3pm","Portland Baroque Orchestra presents: A Mozart Jubilee","
    John Butt conducts the finale of the 2022-23 Season with a sparkling Classical concert of works by Mozart plus a Sinfonia Concertante by Joseph Bologne, Chevalier de Saint-Georges. Prepare to be dazzled by horn and bassoon concertos performed by PBO’s principals, and Portland’s very own, soprano Arwen Myers!

Program to include: 

Mozart: Symphony No. 29 in A Major, KV 201/186a
Joseph Bologne: Sinfonia Concertante in F Major for Two Violins and Viola, Op. 10/1
Mozart: Concert Aria “A questo seno...Or che il Cielo,” KV 374
Mozart: Bassoon Concerto in B-flat Major, KV 191/186e
Access tickets and pricing information here.

  ",2023-04-16,"Sunday, April 16, 2023"
"https://events.reed.edu/event/nova_pangaea_album_release_concert","Sunday, April 16, 2023 3pm","“NOVA PANGAEA” | ALBUM RELEASE CONCERT","
    Nova Pangaea is a stunning testament to the beauty of our planet and the urgency of the climate crisis. The Portland-based flutist and saxophonist, John C. Savage, has corralled some of Portland’s most adventurous improvisers and created a haunting, yet hopeful, quartet album that masterfully blends jazz, world music, and avant-garde sounds to convey the interconnectedness of our global community and the urgent need for collective action.

From the opening title track, Savage’s flute dances delicately atop the shimmery quartal voicings of Mike Gamble’s guitar. While rhythmic pulses from bassist Shao Way Wu and drummer Ken Ollis evoke the ominous creation of a new, global supercontinent.

“The Great Acceleration” expresses the chaos and tumult of a worsening disaster with a vibe that is as much Ornette Coleman’s Science Fiction sessions as it is John Zorn.

Throughout the album, Savage’s woodwind playing is impressive and moving. For example, his clarinet playing on “Greta and Amira Sit on the Banks of a Mighty River Discussing the Climate Crisis” is pensive and groaning. This tune takes on the ambitious task of imagining a world in which all nations work together to address the climate crisis. The quartet builds to a frenetic climax, conveying both the urgency and the potential of such a unified effort.

Meanwhile, his virtuosic flute improvisations on “4° to Oblivion” demonstrates his deep connection to the instrument and to the collaborative compositional process the band possesses on the freer pieces.

Gamble is equally impressive throughout. A master of timbre and in possession of enviable chops, Gamble demonstrates throughout why he is in such high demand as a player in a wide variety of styles.

But what truly sets “Nova Pangea” apart is its commitment to addressing the climate crisis in both its music and its messaging. Savage has made it clear that he sees his role as a musician not just as a performer, but as an advocate for positive change. The tune titles evoke a lot of imagery and emotional response and the music sees us all through the messaging.

Indeed, “Nova Pangea” is a call to action, a reminder that we are all part of a global community that is facing an existential threat. But it is also a celebration of the beauty and diversity of our planet, a testament to the power of music to connect us all. In Lie Very Still’s hands, music becomes a tool for transformation, a way to imagine and enact a more just and sustainable world.

John C. Savage – alto saxophone, flute, clarinet, tenor saxophone
Mike Gamble – guitar
Shao Way Wu – bass
Ken Ollis – drums

Recorded and Mixed by Andrew Jones

Mastered by Josh Powell

Executive Producer: Ryan Meagher
Art by Tiny Little Hammers

Performance Details

Reed College
Eliot Hall Chapel

$10-$25 general admission$5 Arts for All (pay at the door)Free for Reed Community with Valid Reed I.D.

All ages welcome

  ",2023-04-16,"Sunday, April 16, 2023"
